,job_title,mean_pay,salary_range,company,category
712,Design Verification Engineer - Hourly Contractor,$70/hr,Range: $39 - $96,qualcomm,engineering
713,Software Engineer - Monthly Intern,"$5,989/mo",Range: $6K - $7K,qualcomm,engineering
714,"IT Engineer, Senior - Hourly",$49/hr,Range: $44 - $54,qualcomm,it
715,Program Analyst - Hourly,$33/hr,Range: $28 - $38,qualcomm,others
716,QCT Interim Engineering - Hourly Intern,$31/hr,Range: $27 - $36,qualcomm,engineering
717,Programmer Analyst - Hourly,$39/hr,Range: $37 - $40,qualcomm,others
718,IT Support Analyst - Hourly,$27/hr,Range: $23 - $30,qualcomm,it
719,Senior Staff Engineer - Hourly,$78/hr,Range: $72 - $83,qualcomm,engineering
720,Test Equipment Technician - Hourly,$19/hr,Range: $17 - $21,qualcomm,others
721,Modem Systems Test Engineer - Hourly Contractor,$35/hr,Range: $33 - $37,qualcomm,engineering
722,Interim Engineering - Monthly Intern,"$6,304/mo",Range: $6K - $7K,qualcomm,engineering
723,Hardware Engineering - Hourly Intern,$37/hr,Range: $32 - $42,qualcomm,engineering
724,Software Developer - Hourly Intern,$30/hr,Range: $22 - $39,qualcomm,engineering
725,Field Test Engineer - Hourly Contractor,$36/hr,Range: $33 - $40,qualcomm,engineering
726,Engineering Technician - Hourly Contractor,$27/hr,Range: $22 - $34,qualcomm,engineering
727,Intern - Hourly,$23/hr,Range: $17 - $26,hp,others
728,Intern - Hourly,$22/hr,Range: $15 - $24,hp,others
729,Software Engineer() - Hourly Intern,$25/hr,Range: $20 - $27,hp,engineering
730,Software Engineer - Hourly Intern,$25/hr,Range: $23 - $34,hp,engineering
731,Research - Hourly Intern,$43/hr,Range: $25 - $49,hp,others
732,Field Service Technician - Hourly,$20/hr,Range: $18 - $22,hp,others
733,Test Engineer - Hourly,$23/hr,Range: $21 - $23,hp,engineering
734,Intern - Hourly,$24/hr,Range: $21 - $27,hp,others
735,Product Management - Hourly Intern,$25/hr,Range: $22 - $28,hp,others
736,Administrative Assistant - Hourly,$20/hr,Range: $19 - $20,hp,others
737,Chemical Technician - Hourly,$23/hr,Range: $18 - $29,hp,others
738,Customer Engineer - Hourly,$21/hr,Range: $17 - $24,hp,engineering
739,User Experience Designer - Hourly Intern,$25/hr,Range: $20 - $29,hp,others
740,Electrical Engineer - Hourly Intern,$24/hr,Range: $22 - $25,hp,engineering
741,Intern - Monthly,"$3,492/mo",Range: $3K - $4K,hp,others
742,Computer Systems Engineer/Architect - Hourly,$40/hr,Range: $38 - $42,hp,others
743,Account Sales Representative - Hourly,$14/hr,Range: $13 - $14,hp,sales
744,User Interface and Interaction Designer - Hourly,$53/hr,Range: $51 - $56,hp,others
745,IT Specialist - Hourly,$21/hr,Range: $20 - $22,hp,it
746,Contractor - Hourly,$19/hr,Range: $18 - $19,hp,others
747,Lab - Hourly Intern,$17/hr,Range: $16 - $17,hp,others
748,Human Resources MAP - Hourly Intern,$39/hr,Range: $38 - $41,hp,others
749,Coordinator - Hourly Contractor,$20/hr,Range: $20 - $21,hp,others
750,IT Support Technician - Hourly Intern,$24/hr,Range: $23 - $25,hp,it
751,Database Engineer - Hourly,$40/hr,Range: $38 - $41,hp,engineering
752,Manual Tester - Hourly Contractor,$28/hr,Range: $27 - $29,hp,others
753,Senior Software Engineer - Hourly Contractor,$91/hr,Range: $88 - $94,hp,engineering
754,User Experience Researcher - Hourly,$35/hr,Range: $33 - $36,hp,others
755,TechnicalMechanical Engineering - Hourly Intern,$24/hr,Range: $23 - $25,hp,engineering
756,Project Lead - Hourly Contractor,$21/hr,Range: $21 - $22,hp,others
757,Project Management - Hourly Intern,$27/hr,Range: $26 - $28,hp,others
758,Senior Administrative Assistant - Hourly,$26/hr,Range: $25 - $27,hp,others
759,Environmental Engineering - Hourly Intern,$26/hr,Range: $25 - $27,hp,engineering
760,Mechanical Engineer - Hourly,$46/hr,Range: $44 - $48,hp,engineering
761,Desktop Support Technician - Hourly,$18/hr,Range: $17 - $18,hp,others
762,Program Manager - Hourly Contractor,$71/hr,Range: $67 - $73,hp,managerial
763,Mechanical Engineering - Hourly Intern,$21/hr,Range: $20 - $22,hp,engineering
764,Marketing Analyst - Hourly Intern,$26/hr,Range: $25 - $27,hp,marketing
765,Project Manager/Business Analyst - Monthly Intern,"$3,567/mo",Range: $3K - $4K,hp,others
766,California - Hourly,$23/hr,Range: $22 - $24,hp,others
767,Software - Hourly Intern,$23/hr,Range: $22 - $24,hp,engineering
768,Marketing - Hourly Intern,$20/hr,Range: $20 - $21,hp,marketing
769,Finance - Hourly,$32/hr,Range: $31 - $33,hp,others
770,Technical Support - Hourly,$13/hr,Range: $13 - $13,hp,others
771,Chemical Lab Technician - Hourly,$28/hr,Range: $27 - $29,hp,others
772,Software Engineer() - Monthly Intern,"$6,469/mo",Range: $6K - $7K,hp,engineering
773,Big Data Engineer - Hourly Contractor,$45/hr,Range: $43 - $47,hp,engineering
774,Software Developer - Hourly Contractor,$39/hr,Range: $37 - $41,hp,engineering
775,Customer Service Representative Tech - Hourly,$16/hr,Range: $15 - $17,hp,others
776,Business Analyst - Hourly Intern,$22/hr,Range: $21 - $23,hp,others
777,Consultant - Hourly Contractor,$47/hr,Range: $45 - $48,hp,others
778,Help Desk Technician - Hourly,$20/hr,Range: $19 - $21,hp,others
779,Production - Hourly,$8/hr,Range: $8 - $9,hp,others
780,Data Science - Hourly Intern,$23/hr,Range: $23 - $24,hp,others
781,Visual Designer - Hourly Contractor,$41/hr,Range: $40 - $43,hp,others
782,Field Service Engineer - Hourly Contractor,$19/hr,Range: $19 - $20,hp,engineering
783,Project Manager - Hourly,$36/hr,Range: $35 - $38,hp,managerial
784,Brand Manager-Internal Engagement,"$134,883/yr",Range: $130K - $140K,hp,others
785,Intern,"$45,725/yr",Range: $44K - $47K,hp,others
786,Inside Sales Representative - Hourly,$15/hr,Range: $15 - $16,hp,sales
787,Industrial Design - Hourly Intern,$27/hr,Range: $26 - $28,hp,others
788,Manufacturing Technician - Hourly,$33/hr,Range: $31 - $34,hp,others
789,Customer Service Representative - Hourly,$24/hr,Range: $23 - $25,hp,others
790,Software Development Engineer - Hourly Intern,$31/hr,Range: $30 - $32,hp,engineering
791,Firmware Engineering - Hourly,$27/hr,Range: $26 - $28,hp,engineering
792,Embedded Software Engineer - Hourly Intern,$29/hr,Range: $28 - $30,hp,engineering
793,Help Desk Analyst - Hourly,$17/hr,Range: $17 - $18,hp,others
794,Financial Analyst - Hourly Intern,$20/hr,Range: $20 - $21,hp,others
795,Mechanical Engineer - Hourly,$32/hr,Range: $30 - $33,hp,engineering
796,IT Technician - Hourly,$13/hr,Range: $12 - $13,hp,it
797,Firmware Engineer - Hourly,$25/hr,Range: $24 - $26,hp,engineering
798,Corporate Communications - Hourly Intern,$25/hr,Range: $24 - $26,hp,others
799,Electrical Engineering - Hourly Intern,$26/hr,Range: $25 - $27,hp,engineering
800,Graphic Designer - Hourly,$20/hr,Range: $19 - $21,hp,others
801,Project Manager - Hourly Contractor,$36/hr,Range: $34 - $37,hp,managerial
802,Business Intelligence Analyst - Hourly,$24/hr,Range: $23 - $25,hp,others
803,Software Engineer - Hourly Contractor,$38/hr,Range: $37 - $40,hp,engineering
804,Quality Assurance Analyst - Hourly,$20/hr,Range: $19 - $21,hp,others
805,Firmware Engineer - Hourly Intern,$25/hr,Range: $24 - $26,hp,engineering
806,Mechanical Engineer - Hourly Intern,$24/hr,Range: $23 - $25,hp,engineering
807,Content Strategist - Hourly,$42/hr,Range: $40 - $43,hp,others
808,Maintenance Technician - Hourly,$22/hr,Range: $21 - $23,hp,others
809,User Experience Designer - Hourly Contractor,$27/hr,Range: $26 - $28,hp,others
810,Engineer - Hourly Contractor,$48/hr,Range: $46 - $49,hp,engineering
811,Electrical Hardware - Hourly Intern,$23/hr,Range: $23 - $24,hp,others
812,Warehouse Associate - Hourly,$15/hr,Range: $11 - $20,amazon,others
813,Software Development Engineer - Monthly Intern,"$8,047/mo",Range: $3K - $10K,amazon,engineering
814,Fulfillment Associate - Hourly,$15/hr,Range: $11 - $18,amazon,others
815,Amazon Warehouse Worker - Hourly,$14/hr,Range: $11 - $19,amazon,others
816,Process Assistant - Hourly,$17/hr,Range: $12 - $22,amazon,others
817,Warehouse Associate - Hourly,$15/hr,Range: $10 - $18,amazon,others
818,Amazon Warehouse Worker - Hourly,$14/hr,Range: $9 - $18,amazon,others
819,Fulfillment Associate - Hourly,$13/hr,Range: $10 - $19,amazon,others
820,Sortation Associate - Hourly,$13/hr,Range: $11 - $15,amazon,others
821,Stower - Hourly,$13/hr,Range: $11 - $16,amazon,others
822,Picker - Hourly,$13/hr,Range: $11 - $16,amazon,others
823,FC Associate - Hourly,$14/hr,Range: $11 - $17,amazon,others
824,Order Picker - Hourly,$14/hr,Range: $11 - $16,amazon,others
825,Fullfilment Associate - Hourly,$14/hr,Range: $10 - $17,amazon,others
826,Packer - Hourly,$13/hr,Range: $11 - $17,amazon,others
827,Software Engineer() - Monthly Intern,"$7,902/mo",Range: $5K - $9K,amazon,engineering
828,Customer Service Representative - Hourly,$11/hr,Range: $10 - $22,amazon,others
829,Warehouse Worker - Hourly,$14/hr,Range: $10 - $20,amazon,others
830,Software Engineer - Monthly Intern,"$6,930/mo",Range: $5K - $9K,amazon,engineering
831,Outbound Order Picker - Hourly,$13/hr,Range: $11 - $17,amazon,others
832,IT Support Technician - Hourly,$16/hr,Range: $14 - $23,amazon,it
833,FC Associate - Hourly,$14/hr,Range: $11 - $16,amazon,others
834,Intern - Monthly,"$6,603/mo",Range: $3K - $9K,amazon,others
835,Delivery Driver - Hourly,$16/hr,Range: $14 - $26,amazon,others
836,Customer Service Associate - Hourly,$12/hr,Range: $10 - $17,amazon,others
837,Picker/Packer - Hourly,$13/hr,Range: $11 - $15,amazon,others
838,Warehouse Picker - Hourly,$13/hr,Range: $11 - $16,amazon,others
839,Fulfillment Associate (Overnight) - Hourly,$14/hr,Range: $11 - $16,amazon,others
840,Financial Analyst - Monthly Intern,"$3,851/mo",Range: $3K - $6K,amazon,others
841,Fulfillment Center Associate - Hourly,$13/hr,Range: $11 - $15,amazon,others
842,Senior Human Resources Assistant - Hourly,$26/hr,Range: $22 - $28,amazon,others
843,Software Development Engineer I Intern - Monthly,"$6,602/mo",Range: $6K - $9K,amazon,engineering
844,Tier I Warehouse Associate - Hourly,$14/hr,Range: $12 - $16,amazon,others
845,Amazon Software Development Engineer - Monthly Intern,"$6,910/mo",Range: $6K - $9K,amazon,engineering
846,Customer Service Representative - Hourly,$11/hr,Range: $10 - $17,amazon,others
847,Warehouse Fulfilment Associate - Hourly,$15/hr,Range: $13 - $17,amazon,others
848,Tier III Process Assistant - Hourly,$16/hr,Range: $15 - $21,amazon,others
849,Prime Now Associate - Hourly,$14/hr,Range: $10 - $16,amazon,others
850,Warehouse Associate - Hourly,$14/hr,Range: $11 - $16,amazon,others
851,Warehouse Associate I - Hourly,$14/hr,Range: $12 - $17,amazon,others
852,Recruiting Coordinator - Hourly,$26/hr,Range: $23 - $30,amazon,others
853,Software Development Engineer - Hourly Intern,$43/hr,Range: $34 - $51,amazon,engineering
854,Amazon Warehouse Worker - Hourly,$13/hr,Range: $11 - $17,amazon,others
855,Fulfillment Associate - Hourly,$13/hr,Range: $11 - $15,amazon,others
856,Software Development Engineer I - Monthly Intern,"$6,483/mo",Range: $6K - $9K,amazon,engineering
857,Virtual Customer Service Representative - Hourly,$10/hr,Range: $10 - $15,amazon,others
858,Sorter - Hourly,$13/hr,Range: $11 - $15,amazon,others
859,Problem Solver - Hourly,$14/hr,Range: $12 - $16,amazon,others
860,Amazon Delivery Driver - Hourly,$16/hr,Range: $13 - $21,amazon,others
861,Warehouse Worker - Hourly,$14/hr,Range: $11 - $20,amazon,others
862,Shipping Clerk - Hourly,$16/hr,Range: $14 - $19,amazon,others
863,CSA - Customer Service Associate - Hourly,$11/hr,Range: $10 - $16,amazon,others
864,Intern - Monthly,"$6,676/mo",Range: $4K - $9K,amazon,others
865,Customer Service Associate - Hourly,$11/hr,Range: $9 - $15,amazon,others
866,Data Associate - Hourly,$17/hr,Range: $16 - $22,amazon,others
867,FC Associate I - Hourly,$15/hr,Range: $12 - $16,amazon,others
868,Data Center Technician - Hourly,$29/hr,Range: $22 - $36,amazon,others
869,Fullfilment Associate - Hourly,$13/hr,Range: $11 - $15,amazon,others
870,Recruiting Coordinator - Hourly Contractor,$22/hr,Range: $19 - $27,amazon,others
871,Financial Analyst - Hourly Intern,$22/hr,Range: $21 - $23,amazon,others
872,Trainer - Hourly,$17/hr,Range: $14 - $22,amazon,others
873,Operations Leadership - Monthly Intern,"$3,463/mo",Range: $2K - $4K,amazon,others
874,Warehouse Packer - Hourly,$14/hr,Range: $13 - $17,amazon,others
875,Safety Specialist - Hourly,$26/hr,Range: $22 - $30,amazon,others
876,Associate - Hourly,$13/hr,Range: $11 - $14,amazon,others
877,Packing - Hourly,$13/hr,Range: $11 - $16,amazon,others
878,Warehouse Fulfillment Associate - Hourly,$15/hr,Range: $13 - $19,amazon,others
879,Systems Engineer Associate - Monthly Intern,"$6,475/mo",Range: $6K - $7K,amazon,engineering
880,CSA - Hourly,$11/hr,Range: $10 - $15,amazon,others
881,Warehouse Associate Picker - Hourly,$14/hr,Range: $12 - $16,amazon,others
882,FC Associate I - Hourly,$14/hr,Range: $12 - $15,amazon,others
883,Receiving Associate - Hourly,$14/hr,Range: $11 - $15,amazon,others
884,Software Developer - Monthly Intern,"$6,772/mo",Range: $6K - $8K,amazon,engineering
885,Logistics Specialist - Hourly,$19/hr,Range: $17 - $27,amazon,others
886,Software Development - Monthly Intern,"$6,649/mo",Range: $6K - $8K,amazon,engineering
887,Data Analyst - Hourly,$17/hr,Range: $14 - $24,amazon,others
888,General Warehouse Associate - Hourly,$13/hr,Range: $11 - $15,amazon,others
889,Delivery Driver - Hourly,$18/hr,Range: $14 - $21,amazon,others
890,Onsite Medical Representative - Hourly,$21/hr,Range: $20 - $23,amazon,others
891,Fulfillment Center Associate - Hourly,$13/hr,Range: $12 - $14,amazon,others
892,Seller Support Associate - Hourly,$16/hr,Range: $14 - $20,amazon,others
893,Intern - Hourly,$20/hr,Range: $9 - $49,amazon,others
894,Forklift Operator - Hourly,$14/hr,Range: $12 - $16,amazon,others
895,Seasonal Fulfillment Associate - Hourly,$12/hr,Range: $11 - $14,amazon,others
896,Seasonal Warehouse Associate - Hourly,$15/hr,Range: $12 - $15,amazon,others
897,Inbound Stow - Hourly,$13/hr,Range: $11 - $16,amazon,others
898,Investigations Specialist - Hourly,$23/hr,Range: $18 - $24,amazon,others
899,Human Resources Assistant - Hourly,$22/hr,Range: $17 - $27,amazon,others
900,Package Handler - Hourly,$13/hr,Range: $11 - $18,amazon,others
901,Sorter - Hourly,$14/hr,Range: $12 - $17,amazon,others
902,EHS Specialist - Hourly,$24/hr,Range: $21 - $29,amazon,others
903,Package Handler - Hourly,$14/hr,Range: $11 - $20,amazon,others
904,Intern - Hourly,$22/hr,Range: $11 - $50,amazon,others
905,Operations Administrative Assistant - Hourly,$18/hr,Range: $16 - $21,amazon,others
906,PA - Hourly,$16/hr,Range: $13 - $20,amazon,others
907,IT Support Engineer - Hourly,$25/hr,Range: $21 - $36,amazon,it
908,Software Engineer - Hourly Intern,$40/hr,Range: $34 - $51,amazon,engineering
909,Stocker - Hourly,$14/hr,Range: $11 - $27,amazon,others
910,Seasonal Warehouse Associate - Hourly,$13/hr,Range: $11 - $15,amazon,others
911,Customer Service Associate - Virtual - Hourly,$11/hr,Range: $10 - $15,amazon,others
912,Delivery Driver - Hourly Contractor,$19/hr,Range: $14 - $25,amazon,others
913,Seasonal Fulfillment Associate - Hourly,$13/hr,Range: $11 - $14,amazon,others
914,Stow - Hourly,$13/hr,Range: $12 - $15,amazon,others
915,Customer Service Representative - Hourly,$11/hr,Range: $11 - $15,amazon,others
916,Software Development Engineer - Intern,"$85,173/yr",Range: $76K - $100K,amazon,engineering
917,Central Operations Associate - Hourly,$15/hr,Range: $11 - $16,amazon,others
918,Scanner - Hourly,$13/hr,Range: $11 - $15,amazon,others
919,Warehouse - Hourly,$13/hr,Range: $12 - $16,amazon,others
920,Customer Service Specialist - Hourly,$15/hr,Range: $10 - $20,amazon,others
921,Ambassador - Hourly,$14/hr,Range: $12 - $15,amazon,others
922,Delivery Associate - Hourly,$16/hr,Range: $12 - $21,amazon,others
923,Part Time Package Handler - Hourly,$15/hr,Range: $11 - $17,amazon,others
924,Virtual Customer Service Representative - Hourly,$12/hr,Range: $10 - $15,amazon,others
925,Product Manager - Monthly Intern,"$9,412/mo",Range: $9K - $11K,amazon,managerial
926,Order Picker - Hourly,$15/hr,Range: $11 - $17,amazon,others
927,Research Scientist - Monthly Intern,"$8,529/mo",Range: $8K - $9K,amazon,engineering
928,Data Center Technician II - Hourly,$32/hr,Range: $28 - $37,amazon,others
929,Customer Service - Hourly,$13/hr,Range: $9 - $20,amazon,others
930,Order Picker - Hourly,$12/hr,Range: $11 - $15,amazon,others
931,Ware House Assc - Hourly,$13/hr,Range: $12 - $17,amazon,others
932,Shipping and Receiving Associate - Hourly,$13/hr,Range: $11 - $16,amazon,others
933,Maintenance Technician - Hourly,$21/hr,Range: $18 - $29,amazon,others
934,Operations Manager - Monthly Intern,"$8,660/mo",Range: $9K - $11K,amazon,managerial
935,Customer Service Associate - Hourly,$11/hr,Range: $11 - $16,amazon,others
936,Stower - Hourly,$13/hr,Range: $12 - $15,amazon,others
937,Financial Analyst - Intern,"$46,219/yr",Range: $44K - $71K,amazon,others
938,Work From Home Customer Service Representative - Hourly,$11/hr,Range: $10 - $16,amazon,others
939,Business Analyst - Monthly Intern,"$3,990/mo",Range: $4K - $5K,amazon,others
940,User Experience Design - Monthly Intern,"$4,057/mo",Range: $3K - $5K,amazon,others
941,Picker - Hourly,$15/hr,Range: $12 - $17,amazon,others
942,Tier I Associate - Hourly,$14/hr,Range: $12 - $17,amazon,others
943,Transportation Specialist - Hourly,$21/hr,Range: $17 - $25,amazon,others
944,Software Development Engineering - Monthly Intern,"$8,021/mo",Range: $8K - $8K,amazon,engineering
945,Intern - Hourly,$25/hr,Range: $16 - $46,ibm,others
946,Software Engineer - Hourly Intern,$26/hr,Range: $20 - $38,ibm,engineering
947,Software Developer - Hourly Intern,$26/hr,Range: $19 - $36,ibm,engineering
948,Intern - Hourly,$25/hr,Range: $15 - $41,ibm,others
949,Software Engineer() - Hourly Intern,$26/hr,Range: $19 - $35,ibm,engineering
950,Financial Analyst - Hourly Intern,$20/hr,Range: $16 - $29,ibm,others
951,Software Engineering - Hourly Intern,$26/hr,Range: $21 - $42,ibm,engineering
952,Software Development - Hourly Intern,$26/hr,Range: $20 - $34,ibm,engineering
953,Intern - Monthly,"$6,245/mo",Range: $3K - $8K,ibm,others
954,Co-Op - Hourly Intern,$25/hr,Range: $15 - $44,ibm,others
955,Summer Research - Hourly Intern,$43/hr,Range: $25 - $48,ibm,others
956,Software Developer Intern,"$66,711/yr",Range: $63K - $79K,ibm,engineering
957,Research - Monthly Intern,"$7,164/mo",Range: $4K - $8K,ibm,others
958,Research - Hourly Intern,$44/hr,Range: $27 - $48,ibm,others
959,Marketing Communications Manager Intern,"$52,839/yr",Range: $49K - $65K,ibm,marketing
960,Software Engineering Manager Intern,"$86,816/yr",Range: $80K - $101K,ibm,engineering
961,HR Intern,"$87,355/yr",Range: $80K - $107K,ibm,others
962,Software Engineer() - Hourly Intern,$40/hr,Range: $33 - $44,intuit,engineering
963,Software Engineer - Hourly Intern,$35/hr,Range: $27 - $43,intuit,engineering
964,Software Engineering - Hourly Intern,$32/hr,Range: $30 - $39,intuit,engineering
965,Technical Support Representative - Hourly,$18/hr,Range: $14 - $23,intuit,others
966,Customer Service Representative - Hourly,$17/hr,Range: $10 - $22,intuit,others
967,Software Engineer Co-Op - Hourly Intern,$37/hr,Range: $30 - $44,intuit,engineering
968,Intern - Hourly,$35/hr,Range: $25 - $41,intuit,others
969,Software Engineer Coop - Hourly Intern,$37/hr,Range: $29 - $42,intuit,engineering
970,Intern - Hourly,$32/hr,Range: $29 - $37,intuit,others
971,Software Engineer Co-Op - Hourly,$38/hr,Range: $32 - $39,intuit,engineering
972,Customer Service and Support Specialist - Hourly,$18/hr,Range: $14 - $25,intuit,others
973,Seasonal Tax Specialist - Hourly,$22/hr,Range: $18 - $26,intuit,others
974,Customer Support Representative - Hourly,$16/hr,Range: $16 - $19,intuit,others
975,Software Engineer - Hourly Contractor,$56/hr,Range: $43 - $82,intuit,engineering
976,Software Engineering Co-op - Hourly Intern,$33/hr,Range: $30 - $37,intuit,engineering
977,Tax Support Specialist - Hourly,$18/hr,Range: $16 - $19,intuit,others
978,Product Support Specialist - Hourly,$17/hr,Range: $11 - $20,intuit,others
979,Service & Support Specialist - Hourly,$17/hr,Range: $16 - $23,intuit,others
980,Product Management - Hourly Intern,$35/hr,Range: $32 - $35,intuit,others
981,Sales Consultant II - Hourly,$17/hr,Range: $16 - $25,intuit,sales
982,Sales Consultant - Hourly,$17/hr,Range: $15 - $20,intuit,sales
983,Software Engineer I - Hourly,$49/hr,Range: $44 - $57,intuit,engineering
984,Technical Support Engineer - Hourly,$30/hr,Range: $17 - $34,intuit,engineering
985,Web Developer - Hourly Contractor,$59/hr,Range: $39 - $83,intuit,engineering
986,Software Engineer() - Hourly,$38/hr,Range: $37 - $40,intuit,engineering
987,Software Developer Co-Op - Hourly Intern,$35/hr,Range: $32 - $39,intuit,engineering
988,Intuit Web Advisor - Hourly,$16/hr,Range: $16 - $17,intuit,others
989,Product Manager - Hourly Intern,$28/hr,Range: $27 - $32,intuit,managerial
990,Software Development - Hourly Intern,$32/hr,Range: $30 - $36,intuit,engineering
991,Seasonal Tax Specialist - Hourly,$19/hr,Range: $16 - $21,intuit,others
992,Customer Service Specialist - Hourly,$21/hr,Range: $15 - $32,intuit,others
993,Scrum Master - Hourly Contractor,$73/hr,Range: $47 - $80,intuit,others
994,Software Engineer - Hourly,$52/hr,Range: $38 - $53,intuit,engineering
995,Project Manager - Hourly Contractor,$43/hr,Range: $38 - $59,intuit,managerial
996,Payroll Specialist - Hourly,$17/hr,Range: $17 - $18,intuit,others
997,Customer Service Support Representative - Hourly,$16/hr,Range: $15 - $18,intuit,others
998,Data Scientist - Hourly Intern,$54/hr,Range: $50 - $55,intuit,engineering
999,QA Engineer - Hourly Intern,$38/hr,Range: $37 - $41,intuit,engineering
1000,Software - Hourly Intern,$30/hr,Range: $28 - $32,intuit,engineering
1001,Experience Design - Hourly Intern,$30/hr,Range: $30 - $34,intuit,others
1002,Senior Service and Support Specialist - Hourly,$22/hr,Range: $21 - $24,intuit,others
1003,Customer Service Representative - Hourly,$14/hr,Range: $10 - $17,intuit,others
1004,Tech Support Agent - Hourly,$19/hr,Range: $15 - $19,intuit,others
1005,Business Analyst - Hourly Intern,$28/hr,Range: $24 - $42,intuit,others
1006,Senior Software QA Engineer - Hourly Contractor,$66/hr,Range: $66 - $70,intuit,engineering
1007,Tax Advisor - Hourly,$26/hr,Range: $25 - $27,intuit,others
1008,Service Support Representative - Hourly,$18/hr,Range: $17 - $18,intuit,others
1009,Account Executive - Hourly,$20/hr,Range: $16 - $22,intuit,others
1010,Recruiting - Hourly Intern,$26/hr,Range: $24 - $28,intuit,others
1011,Risk Management Investigator - Hourly,$18/hr,Range: $16 - $20,intuit,others
1012,Sales Representative II - Hourly,$24/hr,Range: $22 - $25,intuit,sales
1013,Tax Analyst - Hourly,$41/hr,Range: $36 - $47,intuit,others
1014,Customer Service and Support Specialist - Hourly Contractor,$19/hr,Range: $16 - $21,intuit,others
1015,Seasonal Tax Preparer - Hourly,$22/hr,Range: $18 - $27,intuit,others
1016,QA Analyst - Hourly,$30/hr,Range: $24 - $36,intuit,others
1017,User Experience Researcher - Hourly Intern,$36/hr,Range: $31 - $41,intuit,others
1018,Visual Design - Hourly Intern,$38/hr,Range: $35 - $40,intuit,others
1019,California - Hourly,$26/hr,Range: $14 - $39,intuit,others
1020,Human Resources - Hourly Intern,$25/hr,Range: $23 - $28,intuit,others
1021,Sales Representative - Hourly,$19/hr,Range: $13 - $25,intuit,sales
1022,General Manager - Hourly,$99/hr,Range: $95 - $103,intuit,managerial
1023,Customer Service Representative - Hourly Contractor,$16/hr,Range: $15 - $18,intuit,others
1024,Analyst - Hourly,$29/hr,Range: $27 - $30,intuit,others
1025,Legal - Hourly Intern,$27/hr,Range: $26 - $28,intuit,others
1026,Software Engineer Intern,"$89,389/yr",Range: $81K - $97K,intuit,engineering
1027,Recruiter - Hourly Contractor,$91/hr,Range: $69 - $116,intuit,others
1028,Onboarding Specialist - Hourly,$20/hr,Range: $18 - $21,intuit,others
1029,Turbotax Ask-A-Tax-Expert (Remote Employee) - Hourly,$20/hr,Range: $18 - $21,intuit,others
1030,Executive Assistant - Hourly,$41/hr,Range: $39 - $43,intuit,others
1031,QA Engineer - Hourly,$40/hr,Range: $37 - $43,intuit,engineering
1032,Intuit Coop - Hourly Intern,$33/hr,Range: $31 - $34,intuit,others
1033,Quality Engineer - Hourly Contractor,$52/hr,Range: $43 - $62,intuit,engineering
1034,"Payment Solutions Division, Risk Operations - Hourly",$17/hr,Range: $16 - $18,intuit,others
1035,Data Analyst - Hourly Contractor,$27/hr,Range: $20 - $35,intuit,others
1036,Web Advisor - Hourly,$17/hr,Range: $15 - $18,intuit,others
1037,Customer Support Representative - Hourly Contractor,$14/hr,Range: $10 - $18,intuit,others
1038,Consultant - Hourly,$20/hr,Range: $17 - $22,intuit,others
1039,Technical Support Specialist - Hourly,$24/hr,Range: $21 - $27,intuit,others
1040,Senior Software Engineer - Hourly Contractor,$72/hr,Range: $62 - $83,intuit,engineering
1041,QA Analyst - Hourly,$35/hr,Range: $26 - $45,intuit,others
1042,User Experience Designer - Hourly Intern,$35/hr,Range: $29 - $41,intuit,others
1043,Technical Support Representative - Hourly Contractor,$17/hr,Range: $17 - $18,intuit,others
1044,Technical Writer - Hourly Contractor,$40/hr,Range: $36 - $43,intuit,others
1045,Design Manager Intern,"$94,037/yr",Range: $81K - $108K,intuit,managerial
1046,Intern - Hourly,$25/hr,Range: $15 - $44,bloomberg,others
1047,Software Engineer() - Hourly Intern,$45/hr,Range: $21 - $48,bloomberg,engineering
1048,Intern - Hourly,$25/hr,Range: $14 - $43,bloomberg,others
1049,Financial Software Developer - Hourly Intern,$41/hr,Range: $33 - $46,bloomberg,engineering
1050,Software Engineer - Hourly Intern,$43/hr,Range: $36 - $47,bloomberg,engineering
1051,Financial Software Developer Intern - Hourly,$39/hr,Range: $33 - $44,bloomberg,engineering
1052,Summer - Hourly Intern,$26/hr,Range: $18 - $27,bloomberg,others
1053,Sales and Analytics Intern - Hourly,$26/hr,Range: $24 - $28,bloomberg,sales
1054,Financial Analyst - Hourly Contractor,$17/hr,Range: $14 - $20,bloomberg,others
1055,Software Engineer Intern - Hourly,$46/hr,Range: $43 - $50,bloomberg,engineering
1056,Junior Financial Analyst - Hourly Contractor,$14/hr,Range: $13 - $16,bloomberg,others
1057,Software Engineering - Hourly Intern,$43/hr,Range: $22 - $52,bloomberg,engineering
1058,Internship - Hourly,$24/hr,Range: $22 - $47,bloomberg,others
1059,Financial Software Engineer - Hourly Intern,$41/hr,Range: $35 - $44,bloomberg,engineering
1060,Software Developer - Hourly Intern,$43/hr,Range: $43 - $44,bloomberg,engineering
1061,Contractor - Hourly,$21/hr,Range: $14 - $93,bloomberg,others
1062,Global Data - Hourly Intern,$26/hr,Range: $21 - $29,bloomberg,others
1063,Global Data Summer - Hourly Intern,$27/hr,Range: $26 - $29,bloomberg,others
1064,Consultant - Hourly Contractor,$101/hr,Range: $54 - $139,bloomberg,others
