job_title,mean_pay,salary_range,company,category
IT Support Technician,"$35,579/yr",Range: $30K - $65K,amazon,it
Executive Assistant II,"$74,803/yr",Range: $67K - $87K,amazon,others
Security Engineer,"$118,864/yr",Range: $76K - $176K,amazon,engineering
Assistant  Manager,"$76,747/yr",Range: $71K - $87K,amazon,managerial
Product Manager III,"$146,301/yr",Range: $126K - $169K,amazon,managerial
Software Development Engineer III/Senior Engineer,"$154,493/yr",Range: $137K - $186K,amazon,engineering
Senior Product Marketing Manager,"$141,712/yr",Range: $110K - $158K,amazon,marketing
Visual Designer,"$85,256/yr",Range: $59K - $122K,amazon,others
Operations Area Manager,"$62,291/yr",Range: $53K - $84K,amazon,managerial
Program Specialist,"$45,979/yr",Range: $42K - $57K,amazon,others
Principal Engineer,"$161,834/yr",Range: $136K - $178K,amazon,engineering
Contracts Manager,"$91,758/yr",Range: $76K - $104K,amazon,managerial
"Manager, Vendor Management","$134,779/yr",Range: $120K - $166K,amazon,others
"Manager, Software Development","$155,361/yr",Range: $129K - $172K,amazon,engineering
Retail Leadership Rotation Program,"$131,319/yr",Range: $124K - $174K,amazon,others
Instructional Designer,"$97,944/yr",Range: $73K - $114K,amazon,others
Program Manager III,"$132,031/yr",Range: $83K - $172K,amazon,managerial
Senior  Manager,"$135,916/yr",Range: $122K - $163K,amazon,managerial
BI Engineer,"$117,383/yr",Range: $92K - $148K,amazon,engineering
Systems Analyst,"$75,947/yr",Range: $58K - $88K,amazon,others
Sales Manager,"$106,458/yr",Range: $58K - $199K,amazon,sales
Human Resources Specialist,"$76,048/yr",Range: $65K - $119K,amazon,others
Strategic Account Manager,"$95,016/yr",Range: $61K - $192K,amazon,managerial
Front End Engineer,"$120,141/yr",Range: $90K - $148K,amazon,engineering
Maintenance Manager,"$112,001/yr",Range: $105K - $135K,amazon,managerial
User Experience Designer I,"$92,554/yr",Range: $76K - $120K,amazon,others
Amazon Warehouse Worker,"$28,304/yr",Range: $19K - $44K,amazon,others
Quality Assurance Manager,"$127,413/yr",Range: $110K - $163K,amazon,managerial
Infrastructure Engineer,"$77,706/yr",Range: $72K - $111K,amazon,engineering
Senior Systems Engineer,"$123,560/yr",Range: $117K - $129K,amazon,engineering
Senior Technical Writer,"$133,703/yr",Range: $91K - $185K,amazon,others
Operation Manager,"$105,931/yr",Range: $83K - $128K,amazon,managerial
Machine Learning Scientist,"$141,475/yr",Range: $108K - $183K,amazon,engineering
Senior HR Manager,"$133,753/yr",Range: $119K - $147K,amazon,managerial
Safety Specialist,"$58,016/yr",Range: $43K - $107K,amazon,others
Operations Team Leader,"$62,796/yr",Range: $60K - $63K,amazon,others
Financial Analyst - Monthly,"$3,830/mo",Range: $4K - $8K,amazon,others
Project Engineer,"$96,332/yr",Range: $86K - $129K,amazon,engineering
Senior Business Analyst,"$117,235/yr",Range: $95K - $136K,amazon,others
Site Manager,"$78,219/yr",Range: $70K - $122K,amazon,managerial
"Senior Manager, Program Management","$149,701/yr",Range: $119K - $161K,amazon,others
Analyst,"$73,262/yr",Range: $53K - $102K,amazon,others
Database Administrator,"$117,489/yr",Range: $88K - $139K,amazon,others
Technical Writer,"$96,910/yr",Range: $75K - $103K,amazon,others
Sr. Software Engineer,"$160,447/yr",Range: $127K - $199K,amazon,engineering
Brand Specialist SVS,"$60,135/yr",Range: $56K - $69K,amazon,others
Data Center Technician,"$70,226/yr",Range: $40K - $112K,amazon,others
Operations Engineer,"$97,453/yr",Range: $71K - $102K,amazon,engineering
Associate Buyer,"$64,628/yr",Range: $58K - $70K,amazon,others
Process Engineer,"$110,889/yr",Range: $93K - $124K,amazon,engineering
QA Engineer,"$117,401/yr",Range: $106K - $130K,amazon,engineering
Human Resources,"$58,571/yr",Range: $31K - $102K,amazon,others
Principal Technical Program Manager,"$165,068/yr",Range: $147K - $357K,amazon,managerial
Sales Representative,"$81,433/yr",Range: $40K - $154K,amazon,sales
Data Associate,"$42,232/yr",Range: $32K - $53K,amazon,others
Technical Program,"$92,879/yr",Range: $87K - $96K,amazon,others
General Manager,"$130,733/yr",Range: $50K - $167K,amazon,managerial
Principal Program Manager,"$129,957/yr",Range: $101K - $196K,amazon,managerial
Web Developer,"$98,211/yr",Range: $75K - $119K,amazon,engineering
Material Handler,"$37,600/yr",Range: $36K - $40K,amazon,others
Network Technician,"$65,452/yr",Range: $55K - $80K,amazon,others
SDET2,"$127,353/yr",Range: $102K - $149K,amazon,others
Senior UX Designer,"$135,005/yr",Range: $116K - $149K,amazon,others
Real Estate Manager,"$87,632/yr",Range: $83K - $106K,amazon,managerial
Network Engineer II,"$131,061/yr",Range: $92K - $189K,amazon,engineering
Senior Project Engineer,"$104,423/yr",Range: $100K - $113K,amazon,engineering
Technical Project Manager,"$131,544/yr",Range: $107K - $160K,amazon,managerial
Industrial Engineer,"$76,639/yr",Range: $66K - $102K,amazon,engineering
Enterprise Account Manager,"$103,502/yr",Range: $61K - $160K,amazon,managerial
Assistant Manager,"$49,228/yr",Range: $33K - $65K,amazon,managerial
Investigations Specialist,"$46,904/yr",Range: $45K - $54K,amazon,others
Senior Financial Analyst-MBA,"$124,372/yr",Range: $112K - $129K,amazon,others
Marketing Specialist,"$76,465/yr",Range: $59K - $102K,amazon,marketing
Senior Research Scientist,"$150,170/yr",Range: $121K - $262K,amazon,engineering
Operations Program Manager,"$99,073/yr",Range: $82K - $149K,amazon,managerial
EHS Manager,"$90,756/yr",Range: $60K - $117K,amazon,managerial
Network Engineer I,"$107,678/yr",Range: $91K - $135K,amazon,engineering
Procurement Operations Analyst,"$80,271/yr",Range: $63K - $88K,amazon,others
Software Engineer - Monthly,"$8,270/mo",Range: $6K - $12K,amazon,engineering
Devops Engineer,"$110,506/yr",Range: $90K - $153K,amazon,engineering
Senior Engineering Manager,"$168,137/yr",Range: $149K - $250K,amazon,engineering
Project/Program Manager,"$96,790/yr",Range: $63K - $136K,amazon,managerial
Legal Assistant,"$56,269/yr",Range: $54K - $97K,amazon,others
Editor,"$75,005/yr",Range: $50K - $108K,amazon,others
Enterprise Sales,"$109,762/yr",Range: $104K - $128K,amazon,sales
Sourcing Recruiter,"$76,145/yr",Range: $59K - $103K,amazon,others
Software QA Engineer,"$96,500/yr",Range: $76K - $146K,amazon,engineering
Quality Manager,"$105,502/yr",Range: $78K - $168K,amazon,managerial
IT Architect,"$121,376/yr",Range: $116K - $138K,amazon,it
QA Manager,"$154,376/yr",Range: $143K - $173K,amazon,managerial
Financial Analyst III,"$122,937/yr",Range: $83K - $158K,amazon,others
Content Manager,"$78,509/yr",Range: $59K - $116K,amazon,managerial
Senior Account Manager,"$114,036/yr",Range: $65K - $180K,amazon,managerial
Assistant,"$46,230/yr",Range: $42K - $54K,amazon,others
Field Technician,"$55,000/yr",Range: $50K - $61K,amazon,others
Senior Account Executive,"$150,118/yr",Range: $70K - $178K,amazon,others
Principal Software Development Engineer,"$171,409/yr",Range: $161K - $181K,amazon,engineering
Trainer,"$47,460/yr",Range: $32K - $80K,amazon,others
Sales Associate,"$50,806/yr",Range: $20K - $94K,amazon,sales
Technical Trainer,"$81,573/yr",Range: $77K - $100K,amazon,others
"Manager, Product Management","$146,524/yr",Range: $134K - $158K,amazon,others
Senior Security Engineer,"$145,363/yr",Range: $123K - $160K,amazon,engineering
Process Manager,"$106,269/yr",Range: $74K - $113K,amazon,managerial
Art Director,"$111,003/yr",Range: $75K - $162K,amazon,others
Senior Consultant,"$99,890/yr",Range: $61K - $186K,ibm,others
Managing Consultant,"$133,707/yr",Range: $81K - $194K,ibm,others
Computer Programmer,"$77,444/yr",Range: $45K - $119K,ibm,others
Software Engineer,"$101,093/yr",Range: $48K - $169K,ibm,engineering
Advisory Software Engineer,"$124,633/yr",Range: $73K - $168K,ibm,engineering
Computer Systems Analyst,"$87,009/yr",Range: $68K - $130K,ibm,others
Consultant,"$75,142/yr",Range: $26K - $161K,ibm,others
Staff Software Engineer,"$101,027/yr",Range: $76K - $157K,ibm,engineering
Application Developer,"$74,649/yr",Range: $41K - $129K,ibm,engineering
Senior Software Engineer,"$144,470/yr",Range: $72K - $199K,ibm,engineering
Senior Managing Consultant,"$169,854/yr",Range: $91K - $241K,ibm,others
IT Specialist,"$80,057/yr",Range: $41K - $171K,ibm,it
Senior Systems Engineer,"$76,625/yr",Range: $61K - $167K,ibm,engineering
Project Manager,"$100,009/yr",Range: $52K - $186K,ibm,managerial
Research Staff Member,"$167,626/yr",Range: $67K - $272K,ibm,others
Financial Analyst,"$50,457/yr",Range: $37K - $162K,ibm,others
Application Programmer,"$75,208/yr",Range: $41K - $106K,ibm,others
Systems Engineer,"$76,718/yr",Range: $48K - $197K,ibm,engineering
Associate Partner,"$219,364/yr",Range: $137K - $325K,ibm,others
IBM Corporation,"$109,929/yr",Range: $38K - $244K,ibm,others
Senior IT Specialist,"$115,780/yr",Range: $55K - $165K,ibm,it
Software Developer,"$88,551/yr",Range: $44K - $160K,ibm,engineering
Business Analyst,"$77,922/yr",Range: $36K - $264K,ibm,others
Technical Lead,"$76,082/yr",Range: $54K - $157K,ibm,others
Package Solution Consultant,"$82,672/yr",Range: $46K - $161K,ibm,others
Senior Project Manager,"$129,109/yr",Range: $78K - $197K,ibm,managerial
Program Manager,"$113,526/yr",Range: $53K - $216K,ibm,managerial
Advisory IT Specialist,"$94,172/yr",Range: $67K - $146K,ibm,it
IT Architect,"$113,156/yr",Range: $68K - $171K,ibm,it
IBM GBS Consulting By Degrees Entry Level Consultant,"$73,829/yr",Range: $53K - $83K,ibm,others
Postdoctoral Researcher,"$129,175/yr",Range: $82K - $203K,ibm,others
Senior Strategy Consultant,"$134,017/yr",Range: $83K - $154K,ibm,others
Advisory Systems Analyst,"$81,840/yr",Range: $68K - $108K,ibm,others
Manager,"$128,486/yr",Range: $49K - $204K,ibm,managerial
Advisory Engineer,"$118,813/yr",Range: $94K - $148K,ibm,engineering
Senior Applications Developer,"$76,305/yr",Range: $62K - $125K,ibm,engineering
Solutions Architect,"$129,001/yr",Range: $67K - $199K,ibm,others
SAP Consultant,"$79,758/yr",Range: $43K - $130K,ibm,others
Service Delivery Manager,"$100,022/yr",Range: $60K - $190K,ibm,managerial
Product Manager,"$117,484/yr",Range: $57K - $230K,ibm,managerial
Test Lead,"$74,364/yr",Range: $60K - $89K,ibm,others
Applications Developer,"$62,945/yr",Range: $41K - $132K,ibm,engineering
Advisory Hardware Engineer,"$114,449/yr",Range: $92K - $140K,ibm,engineering
Test Specialist,"$74,910/yr",Range: $60K - $104K,ibm,others
Technical Team Lead,"$77,781/yr",Range: $63K - $130K,ibm,others
Advisory Software Engineer (Band 8),"$122,607/yr",Range: $97K - $159K,ibm,engineering
Sales Specialist,"$105,459/yr",Range: $47K - $192K,ibm,sales
Applications Architect,"$86,623/yr",Range: $65K - $165K,ibm,others
Senior Financial Analyst,"$91,373/yr",Range: $52K - $158K,ibm,others
Senior IT Architect,"$143,883/yr",Range: $89K - $185K,ibm,it
Applications Consultant,"$82,801/yr",Range: $65K - $108K,ibm,others
Managing Consultant - Strategy,"$151,627/yr",Range: $87K - $181K,ibm,others
Program Director,"$176,070/yr",Range: $132K - $230K,ibm,others
Marketing Manager,"$116,284/yr",Range: $61K - $175K,ibm,marketing
Software Engineer (Band 6),"$77,523/yr",Range: $67K - $97K,ibm,engineering
IT Project Manager,"$100,729/yr",Range: $64K - $177K,ibm,it
Advisory Consultant,"$86,096/yr",Range: $77K - $105K,ibm,others
Senior Program Manager,"$138,954/yr",Range: $94K - $189K,ibm,managerial
Advisory Project Manager,"$110,067/yr",Range: $82K - $148K,ibm,managerial
Staff Engineer,"$93,494/yr",Range: $56K - $114K,ibm,engineering
Technical Sales Specialist,"$113,004/yr",Range: $75K - $178K,ibm,sales
Delivery Project Executive,"$128,630/yr",Range: $80K - $200K,ibm,others
Senior Product Manager,"$143,787/yr",Range: $103K - $196K,ibm,managerial
Software Sales Representative,"$115,594/yr",Range: $54K - $173K,ibm,sales
Management Consultant,"$111,724/yr",Range: $69K - $171K,ibm,others
Staff Hardware Engineer,"$90,622/yr",Range: $75K - $112K,ibm,engineering
IT Senior Specialist,"$116,426/yr",Range: $73K - $149K,ibm,it
Data Scientist,"$114,269/yr",Range: $68K - $172K,ibm,engineering
Senior Engineer,"$144,822/yr",Range: $90K - $184K,ibm,engineering
Senior Systems Analyst,"$84,039/yr",Range: $60K - $140K,ibm,others
Client Executive,"$129,004/yr",Range: $65K - $194K,ibm,others
Advisory IT Architect,"$114,382/yr",Range: $92K - $145K,ibm,it
IT Consultant,"$83,909/yr",Range: $54K - $168K,ibm,it
Senior Applications Consultant,"$84,265/yr",Range: $70K - $113K,ibm,others
Senior Manager,"$156,237/yr",Range: $84K - $236K,ibm,managerial
Director,"$214,292/yr",Range: $105K - $282K,ibm,others
User Experience Designer,"$94,487/yr",Range: $70K - $143K,ibm,others
Senior Advisory Consultant,"$91,883/yr",Range: $76K - $123K,ibm,others
Business Development Executive,"$145,185/yr",Range: $88K - $209K,ibm,others
Senior Marketing Manager,"$131,357/yr",Range: $86K - $200K,ibm,marketing
Systems Administrator,"$64,748/yr",Range: $34K - $101K,ibm,others
Systems Analyst,"$76,074/yr",Range: $52K - $112K,ibm,others
Sales Representative,"$93,951/yr",Range: $22K - $158K,ibm,sales
Consulting IT Specialist,"$136,562/yr",Range: $69K - $191K,ibm,it
Account Executive,"$107,146/yr",Range: $53K - $169K,ibm,others
Senior Developer,"$76,242/yr",Range: $64K - $133K,ibm,engineering
Senior Business Consultant,"$92,858/yr",Range: $69K - $155K,ibm,others
Senior Management Consultant,"$157,164/yr",Range: $80K - $212K,ibm,others
Partner,"$282,484/yr",Range: $155K - $382K,ibm,others
Senior SAP Consultant,"$87,881/yr",Range: $67K - $181K,ibm,others
Project Executive,"$143,326/yr",Range: $97K - $219K,ibm,others
Team Lead,"$78,484/yr",Range: $61K - $121K,ibm,others
Client Technical Specialist,"$96,109/yr",Range: $50K - $186K,ibm,others
Onsite Coordinator,"$74,816/yr",Range: $65K - $103K,ibm,others
Database Administrator,"$81,783/yr",Range: $63K - $119K,ibm,others
Senior Software Developer,"$104,967/yr",Range: $65K - $184K,ibm,engineering
Technical Solutions Manager,"$100,347/yr",Range: $85K - $182K,ibm,managerial
Staff Software Engineer (Band 7 Software Developer),"$93,396/yr",Range: $83K - $131K,ibm,engineering
Analyst,"$80,657/yr",Range: $48K - $129K,ibm,others
Offering Manager,"$145,000/yr",Range: $92K - $190K,ibm,managerial
Technical Support Engineer,"$83,707/yr",Range: $56K - $138K,ibm,engineering
Sales,"$106,086/yr",Range: $42K - $202K,ibm,sales
Research Scientist,"$152,735/yr",Range: $14K - $206K,ibm,engineering
Senior I/T Specialist,"$112,130/yr",Range: $81K - $152K,ibm,others
Senior Software Engineering Manager,"$157,721/yr",Range: $127K - $211K,ibm,engineering
Development Engineer,"$106,344/yr",Range: $72K - $122K,ibm,engineering
Product Marketing Manager,"$128,117/yr",Range: $77K - $178K,ibm,marketing
Front End Developer,"$83,732/yr",Range: $44K - $131K,ibm,engineering
Associate Systems Engineer,"$76,903/yr",Range: $62K - $88K,ibm,engineering
Visual Designer,"$78,928/yr",Range: $68K - $100K,ibm,others
Sales Executive,"$146,525/yr",Range: $54K - $202K,ibm,sales
Engineer,"$101,655/yr",Range: $54K - $184K,ibm,engineering
Account Manager,"$99,089/yr",Range: $49K - $162K,ibm,managerial
Senior Technical Staff Member,"$186,540/yr",Range: $145K - $242K,ibm,others
Sales Manager,"$147,140/yr",Range: $91K - $213K,ibm,sales
Client Representative,"$91,379/yr",Range: $56K - $154K,ibm,others
Hardware Engineer,"$88,335/yr",Range: $73K - $109K,ibm,engineering
Senior Engineering Manager,"$155,410/yr",Range: $125K - $189K,ibm,engineering
Applications Development Specialist,"$45,107/yr",Range: $43K - $63K,ibm,others
Technical Consultant,"$76,241/yr",Range: $47K - $120K,ibm,others
Technical Sales Manager,"$150,096/yr",Range: $111K - $203K,ibm,sales
SAP ABAP Technical Consultant,"$70,958/yr",Range: $62K - $99K,ibm,others
Business Systems Analyst,"$76,815/yr",Range: $50K - $136K,ibm,others
Band 8 Software Engineer,"$129,260/yr",Range: $103K - $143K,ibm,engineering
Business Development Manager,"$132,578/yr",Range: $79K - $209K,ibm,managerial
Data Analyst,"$74,721/yr",Range: $35K - $117K,ibm,others
Devops Engineer,"$111,984/yr",Range: $83K - $144K,ibm,engineering
Senior Analyst,"$87,233/yr",Range: $63K - $130K,ibm,others
Senior Solutions Architect,"$143,106/yr",Range: $100K - $227K,ibm,others
Test Engineer,"$77,230/yr",Range: $60K - $119K,ibm,engineering
Senior Hardware Engineer,"$140,668/yr",Range: $107K - $162K,ibm,engineering
Senior IT Consultant,"$104,505/yr",Range: $76K - $181K,ibm,it
Systems Service Representative,"$47,705/yr",Range: $30K - $73K,ibm,others
Associate Project Manager,"$80,116/yr",Range: $53K - $111K,ibm,managerial
Software Development Manager,"$131,805/yr",Range: $102K - $198K,ibm,engineering
Architect,"$105,998/yr",Range: $78K - $202K,ibm,others
Test Analyst,"$68,705/yr",Range: $65K - $79K,ibm,others
Senior Application Programmer,"$77,781/yr",Range: $65K - $93K,ibm,others
IBM Program Manager,"$108,812/yr",Range: $54K - $184K,ibm,managerial
SSR - Support Services Representative,"$56,340/yr",Range: $35K - $88K,ibm,others
Software Architect,"$145,126/yr",Range: $118K - $195K,ibm,engineering
Technical Support Specialist,"$62,839/yr",Range: $32K - $133K,ibm,others
Technical Architect,"$102,787/yr",Range: $75K - $142K,ibm,others
Senior Technical Consultant,"$100,453/yr",Range: $73K - $166K,ibm,others
Senior Managing Consultant - Strategy,"$180,428/yr",Range: $122K - $233K,ibm,others
Onsite Technical Lead,"$77,221/yr",Range: $66K - $90K,ibm,others
Staff Software Engineering,"$94,293/yr",Range: $83K - $112K,ibm,engineering
Advisory Architect,"$123,177/yr",Range: $82K - $141K,ibm,others
Security Manager,"$46,858/yr",Range: $39K - $109K,ibm,managerial
Data Specialist,"$68,089/yr",Range: $55K - $88K,ibm,others
Information Developer,"$80,548/yr",Range: $60K - $124K,ibm,engineering
I/T Specialist,"$75,361/yr",Range: $51K - $119K,ibm,others
Programmer Analyst,"$82,407/yr",Range: $53K - $117K,ibm,others
Executive IT Architect,"$183,776/yr",Range: $138K - $236K,ibm,it
Technical Project Manager,"$99,245/yr",Range: $71K - $140K,ibm,managerial
IT Program Manager,"$115,158/yr",Range: $78K - $168K,ibm,it
Product Designer,"$81,474/yr",Range: $69K - $118K,ibm,others
Senior Business Analyst,"$90,261/yr",Range: $72K - $131K,ibm,others
Delivery Manager,"$80,919/yr",Range: $59K - $132K,ibm,managerial
Supply Chain,"$82,073/yr",Range: $75K - $96K,ibm,others
Software Designer,"$80,483/yr",Range: $67K - $122K,ibm,engineering
Developer,"$67,188/yr",Range: $59K - $84K,ibm,engineering
Accounting Analyst,"$63,312/yr",Range: $58K - $83K,ibm,others
Advisory Engineer/Scientist,"$116,640/yr",Range: $106K - $137K,ibm,others
Software Engineering Manager,"$136,486/yr",Range: $100K - $171K,ibm,engineering
Technical Sales,"$105,707/yr",Range: $83K - $145K,ibm,sales
Analytics Consultant,"$85,721/yr",Range: $68K - $103K,ibm,others
Technical Specialist,"$79,394/yr",Range: $65K - $135K,ibm,others
Distinguished Engineer,"$229,955/yr",Range: $192K - $279K,ibm,engineering
Solutions Sales Specialist,"$165,147/yr",Range: $72K - $191K,ibm,sales
Business Operations Manager,"$114,030/yr",Range: $74K - $156K,ibm,managerial
Senior Systems Administrator,"$84,536/yr",Range: $74K - $132K,ibm,others
Strategy Consultant,"$90,071/yr",Range: $70K - $184K,ibm,others
Recruiter II,"$52,831/yr",Range: $41K - $68K,ibm,others
Process Engineer,"$93,248/yr",Range: $72K - $143K,ibm,engineering
Java Developer,"$77,220/yr",Range: $44K - $92K,ibm,engineering
Project Lead,"$84,546/yr",Range: $66K - $103K,ibm,others
Data Architect,"$93,914/yr",Range: $76K - $121K,ibm,others
Associate IT Architect,"$85,943/yr",Range: $72K - $129K,ibm,it
Engagement Manager,"$133,041/yr",Range: $120K - $142K,ibm,managerial
Subject Matter Expert,"$53,124/yr",Range: $49K - $100K,ibm,others
Business Development Representative,"$75,737/yr",Range: $52K - $111K,ibm,others
Windows Systems Administrator,"$63,926/yr",Range: $46K - $80K,ibm,others
SAP BI Consultant,"$82,909/yr",Range: $75K - $108K,ibm,others
Test Manager,"$77,691/yr",Range: $73K - $101K,ibm,managerial
Infrastructure Architect,"$115,452/yr",Range: $99K - $141K,ibm,others
Advisory Development Engineer,"$114,493/yr",Range: $97K - $142K,ibm,engineering
Senior Technical Support Engineer,"$98,952/yr",Range: $49K - $147K,ibm,engineering
Pre-Sales Engineer,"$123,695/yr",Range: $108K - $153K,ibm,engineering
Staffing Consultant,"$58,329/yr",Range: $53K - $97K,ibm,others
Sales Engineer,"$111,996/yr",Range: $81K - $160K,ibm,sales
Software Sales Specialist,"$88,838/yr",Range: $61K - $153K,ibm,sales
Senior IT Project Manager,"$135,608/yr",Range: $103K - $178K,ibm,it
Entry Level Software Engineer,"$88,480/yr",Range: $73K - $112K,ibm,engineering
SAP SD Consultant,"$86,327/yr",Range: $65K - $107K,ibm,others
Cloud Engineer,"$122,149/yr",Range: $105K - $143K,ibm,engineering
Senior Data Scientist,"$139,049/yr",Range: $96K - $194K,ibm,engineering
Sales Support Specialist,"$70,794/yr",Range: $56K - $106K,ibm,sales
Senior Managing Consultant Manager,"$167,442/yr",Range: $155K - $212K,ibm,managerial
Release Manager,"$95,213/yr",Range: $84K - $135K,ibm,managerial
Software Development Engineer,"$102,611/yr",Range: $72K - $144K,ibm,engineering
Senior Architect,"$153,792/yr",Range: $99K - $176K,ibm,others
Product Specialist,"$79,432/yr",Range: $72K - $95K,ibm,others
Security Architect,"$99,249/yr",Range: $91K - $154K,ibm,others
Entry Level Data Scientist,"$104,996/yr",Range: $89K - $133K,ibm,engineering
Advisory I/T Specialist,"$91,229/yr",Range: $80K - $119K,ibm,others
Communications Manager,"$114,797/yr",Range: $96K - $171K,ibm,managerial
Security Consultant,"$77,191/yr",Range: $65K - $98K,ibm,others
Enterprise Sales,"$137,583/yr",Range: $129K - $166K,ibm,sales
Enterprise Architect,"$129,943/yr",Range: $116K - $162K,ibm,others
Compliance Manager,"$89,426/yr",Range: $78K - $133K,ibm,managerial
Operations Manager,"$107,445/yr",Range: $79K - $175K,ibm,managerial
Software Test Engineer,"$85,116/yr",Range: $70K - $126K,ibm,engineering
Technical Support,"$56,628/yr",Range: $48K - $120K,ibm,others
Senior Software Development Manager,"$158,623/yr",Range: $128K - $196K,ibm,engineering
Data Engineer,"$102,085/yr",Range: $96K - $124K,ibm,engineering
SAP FI/CO Consultant,"$81,428/yr",Range: $43K - $108K,ibm,others
Campaign Manager,"$83,676/yr",Range: $63K - $104K,ibm,managerial
Channel Sales Manager,"$101,245/yr",Range: $94K - $157K,ibm,sales
Information Architect,"$101,182/yr",Range: $86K - $139K,ibm,others
Client Solutions Executive,"$150,268/yr",Range: $98K - $185K,ibm,others
Associate Product Manager,"$95,283/yr",Range: $86K - $110K,ibm,managerial
Instructional Designer,"$89,424/yr",Range: $76K - $102K,ibm,others
Patent Agent,"$92,090/yr",Range: $87K - $107K,ibm,others
SAP ABAP Developer,"$76,769/yr",Range: $66K - $90K,ibm,engineering
UX Designer,"$101,887/yr",Range: $80K - $120K,ibm,others
Lead Senior Programmer,"$74,910/yr",Range: $75K - $83K,ibm,others
Senior Account Executive,"$135,858/yr",Range: $73K - $177K,ibm,others
Business Consultant,"$75,684/yr",Range: $63K - $112K,ibm,others
Oracle Database Administrator,"$97,585/yr",Range: $60K - $137K,ibm,others
Oracle Applications Database Administrator,"$80,934/yr",Range: $64K - $100K,ibm,others
Patent Engineer,"$98,679/yr",Range: $70K - $115K,ibm,engineering
Senior Sales Representative,"$125,027/yr",Range: $81K - $153K,ibm,sales
Network Engineer,"$84,394/yr",Range: $53K - $97K,ibm,engineering
Senior User Experience Designer,"$124,214/yr",Range: $87K - $160K,ibm,others
Executive Project Manager,"$159,534/yr",Range: $119K - $199K,ibm,managerial
Business Unit Executive,"$171,204/yr",Range: $130K - $229K,ibm,others
Senior Accountant,"$79,465/yr",Range: $75K - $91K,ibm,others
Client Manager,"$75,079/yr",Range: $65K - $110K,ibm,managerial
Software Engineer Staff,"$98,680/yr",Range: $77K - $173K,ibm,engineering
Technical Account Manager,"$79,145/yr",Range: $63K - $132K,ibm,managerial
Tech Lead,"$79,152/yr",Range: $64K - $151K,ibm,others
Platform Engineer,"$97,579/yr",Range: $83K - $119K,ibm,engineering
IT Manager,"$119,204/yr",Range: $99K - $144K,ibm,it
Senior Technical Architect,"$130,500/yr",Range: $105K - $178K,ibm,others
Software Quality Assurance Engineer,"$91,970/yr",Range: $74K - $107K,ibm,engineering
Network Administrator,"$81,361/yr",Range: $74K - $96K,ibm,others
Client Service Representative,"$54,263/yr",Range: $48K - $71K,ibm,others
Portfolio Manager,"$113,724/yr",Range: $92K - $143K,ibm,managerial
Sales Account Manager,"$107,232/yr",Range: $50K - $134K,ibm,sales
Entry Level Devops Engineer,"$101,360/yr",Range: $90K - $127K,ibm,engineering
Integration Architect,"$99,359/yr",Range: $85K - $139K,ibm,others
Network Architect,"$104,067/yr",Range: $97K - $119K,ibm,others
SAP Technical Consultant,"$84,175/yr",Range: $68K - $124K,ibm,others
Security,"$56,795/yr",Range: $35K - $69K,ibm,others
Inside Sales Representative,"$58,066/yr",Range: $45K - $87K,ibm,sales
Sales Consultant,"$122,082/yr",Range: $111K - $142K,ibm,sales
Media,"$68,063/yr",Range: $61K - $80K,ibm,others
Strategist,"$96,945/yr",Range: $85K - $159K,ibm,others
Solutions Engineer,"$94,848/yr",Range: $89K - $107K,ibm,engineering
SAP CRM Consultant,"$93,775/yr",Range: $76K - $108K,ibm,others
Senior Web Developer,"$104,569/yr",Range: $74K - $124K,ibm,engineering
Principal Consultant,"$140,560/yr",Range: $130K - $199K,ibm,others
Senior Development Engineer,"$139,880/yr",Range: $111K - $160K,ibm,engineering
Senior Network Architect,"$117,650/yr",Range: $109K - $141K,ibm,others
IT Analyst,"$69,250/yr",Range: $47K - $97K,ibm,it
Marketing,"$86,687/yr",Range: $62K - $133K,ibm,marketing
Client Partner,"$115,404/yr",Range: $107K - $317K,ibm,others
Infrastructure Specialist,"$84,112/yr",Range: $66K - $96K,ibm,others
Software Engineer (Band 7),"$91,737/yr",Range: $75K - $141K,ibm,engineering
Senior Software Sales Specialist,"$132,958/yr",Range: $96K - $182K,ibm,sales
Technical Evangelist,"$98,538/yr",Range: $92K - $110K,ibm,others
Senior Sales Engineer,"$139,397/yr",Range: $108K - $176K,ibm,sales
Inside Sales Manager,"$73,618/yr",Range: $67K - $106K,ibm,sales
Data Center Technician,"$43,897/yr",Range: $32K - $62K,ibm,others
STSM,"$183,620/yr",Range: $154K - $228K,ibm,others
Advisory Software Engineer - Monthly,"$9,748/mo",Range: $8K - $11K,ibm,engineering
Content Manager,"$75,835/yr",Range: $71K - $99K,ibm,managerial
Brand Representative,"$41,128/yr",Range: $38K - $47K,ibm,others
Analytics,"$88,849/yr",Range: $69K - $103K,ibm,others
Global Sales Manager,"$112,623/yr",Range: $106K - $131K,ibm,sales
Staff Development Engineer,"$99,932/yr",Range: $75K - $120K,ibm,engineering
Performance Engineer,"$104,295/yr",Range: $79K - $113K,ibm,engineering
Software Sales Manager,"$157,668/yr",Range: $135K - $210K,ibm,sales
Senior Software Engineer - Manager,"$156,537/yr",Range: $125K - $187K,ibm,engineering
"Director, Regional Sales Management","$154,359/yr",Range: $132K - $197K,ibm,sales
Technical Team Leader,"$77,952/yr",Range: $63K - $99K,ibm,others
